AFG|66.289
ALB|79.776
DZA|76.475
AND|84.188
AGO|64.805
ATG|77.766
ARG|77.543
ARM|78.3195
AUS|83.0512
AUT|81.9951
AZE|74.576
BHS|74.71
BHR|81.423
BGD|74.93
BRB|76.332
BLR|74.3653
BEL|82.3
BLZ|73.739
BEN|60.961
BTN|73.262
BOL|68.739
BIH|78.044
BWA|69.293
BRA|76.023
BRN|75.501
BGR|75.761
BFA|61.292
BDI|63.818
CPV|76.224
KHM|70.817
CMR|63.968
CAN|82.108
CAF|57.671
TCD|55.238
CHL|81.359
CHN|78.017
COL|77.913
COM|67.023
COD|62.074
COG|66.001
CRI|80.996
CIV|62.11
HRV|78.9293
CUB|78.264
CYP|81.821
CZE|79.978
DNK|82.2537
DJI|66.202
DMA|71.294
DOM|73.868
ECU|77.579
EGY|71.806
SLV|72.302
GNQ|63.906
ERI|68.893
EST|79.2951
SWZ|64.264
ETH|67.603
FJI|67.463
FIN|82.3366
FRA|82.9805
GAB|68.511
GMB|66.057
GEO|74.657
DEU|80.7927
GHA|65.695
GRC|81.839
GRD|75.367
GTM|72.746
GIN|60.904
GNB|64.254
GUY|70.319
HTI|65.119
HND|73.044
HUN|76.7244
ISL|82.8098
IND|72.235
IDN|71.288
IRN|77.854
IRQ|72.424
IRL|83.0098
ISR|83.1976
ITA|83.9512
JAM|71.606
JPN|84.0363
JOR|77.981
KAZ|74.531
KEN|63.834
KIR|66.6
PRK|73.743
KOR|83.6293
KWT|84.5805
KGZ|72.4
LAO|69.225
LVA|76.4293
LBN|77.945
LSO|57.798
LBR|62.324
LBY|71.121
LIE|84.2
LTU|77.1951
LUX|83.1951
MDG|63.835
MWI|67.561
MYS|76.821
MDV|81.285
MLI|60.675
MLT|82.9561
MHL|67.075
MRT|68.713
MUS|73.789
MEX|75.264
FSM|67.357
MDA|71.332
MCO|86.497
MNG|72.398
MNE|77.8902
MAR|75.493
MOZ|63.797
MMR|67.095
NAM|67.516
NRU|62.279
NPL|70.636
NLD|81.9659
NZL|82.0098
NIC|75.1
NER|61.433
NGA|54.635
MKD|76.6166
NOR|83.161
OMN|80.246
PAK|67.799
PLW|69.383
PAN|79.775
PNG|66.256
PRY|73.982
PER|77.941
PHL|69.946
POL|78.4098
PRT|82.3829
QAT|82.522
ROU|76.4585
RUS|73.4405
RWA|68.017
WSM|71.826
SMR|85.817
STP|69.905
SAU|78.982
SEN|68.924
SRB|75.9683
SYC|76.2951
SLE|61.964
SGP|83.3463
SVK|78.3707
SVN|82.2854
SLB|70.694
SOM|58.967
ZAF|66.312
SSD|57.738
ESP|83.8878
LKA|77.672
KNA|72.281
LCA|72.846
VCT|71.382
SDN|66.521
SUR|73.757
SWE|84.0634
CHE|84.4073
SYR|72.56
TJK|71.927
TZA|67.212
THA|76.564
TLS|67.904
TGO|62.935
TON|73.07
TTO|73.617
TUN|76.711
TUR|77.421
TKM|70.201
TUV|67.259
UGA|68.487
UKR|74.692
ARE|83.069
GBR|81.3869
USA|78.8902
URY|78.287
UZB|72.528
VUT|71.654
VEN|72.673
VNM|74.736
PSE|69.213
YEM|69.439
ZMB|66.528
ZWE|63.064
