AFG|43844111
ALB|2349580
DZA|47435312
AND|82904
AGO|39040039
ATG|94209
ARG|45851378
ARM|3086700
AUS|27614411
AUT|9208163
AZE|10246996
BHS|403033
BHR|1600366
BGD|175686899
BRB|282623
BLR|9085991
BEL|11941781
BLZ|422924
BEN|14814460
BTN|796682
BOL|12581843
BIH|3140095
BWA|2562122
BRA|212812405
BRN|466330
BGR|6433302
BFA|24074580
BDI|14390003
CPV|527326
KHM|17847982
CMR|29879337
CAN|41651653
CAF|5513282
TCD|21003705
CHL|19859921
CHN|1406585000
COL|53425635
COM|882847
COD|112832473
COG|6484437
CRI|5152950
CIV|32711547
HRV|3876200
CUB|10937203
CYP|1370754
CZE|10886878
DNK|6009169
DJI|1184076
DMA|65871
DOM|11520487
ECU|18289896
EGY|118365995
SLV|6365503
GNQ|1938431
ERI|3607003
EST|1366475
SWZ|1256174
ETH|135472051
FJI|933154
FIN|5646436
FRA|68720337
GAB|2593130
GMB|2822093
GEO|3935766
DEU|83491249
GHA|35064272
GRC|10413962
GRD|117303
GTM|18687881
GIN|15099727
GNB|2249515
GUY|835986
HTI|11906095
HND|11005850
HUN|9514251
ISL|392404
IND|1463865525
IDN|285721236
IRN|92417681
IRQ|47020774
IRL|5484367
ISR|10122800
ITA|58915656
JAM|2837077
JPN|123366734
JOR|11520684
KAZ|20843754
KEN|57532493
KIR|136488
PRK|26571036
KOR|51684564
KWT|4865298
KGZ|7343064
LAO|7873046
LVA|1847785
LBN|5849421
LSO|2363325
LBR|5731206
LBY|7458555
LIE|41024
LTU|2888774
LUX|686970
MDG|32740678
MWI|22216120
MYS|35977838
MDV|529676
MLI|25198821
MLT|579704
MHL|36282
MRT|5315065
MUS|1243741
MEX|131946900
FSM|113683
MDA|2360527
MCO|38341
MNG|3568978
MNE|623129
MAR|38430770
MOZ|35631653
MMR|54850648
NAM|3092816
NRU|12025
NPL|29618118
NLD|18087633
NZL|5324700
NIC|7007502
NER|27917831
NGA|237527782
MKD|1820909
NOR|5610870
OMN|5494691
PAK|255219554
PLW|17663
PAN|4571189
PNG|10762817
PRY|7013078
PER|34576665
PHL|116786962
POL|36435861
PRT|10804871
QAT|2972215
ROU|19020271
RUS|143513328
RWA|14569341
WSM|219306
SMR|34109
STP|240254
SAU|36973555
SEN|18931966
SRB|6549143
SYC|122730
SLE|8819794
SGP|6111175
SVK|5413813
SVN|2130986
SLB|838645
SOM|19654739
ZAF|64747319
SSD|12188788
ESP|49355143
LKA|21756000
KNA|46922
LCA|180149
VCT|99924
SDN|51662147
SUR|639850
SWE|10596620
CHE|9092436
SYR|25620427
TJK|10786734
TZA|70545865
THA|71619863
TLS|1418517
TGO|8591626
TON|103742
TTO|1367764
TUN|12348573
TUR|85878556
TKM|7618847
TUV|9492
UGA|51384894
UKR|38980376
ARE|11513149
GBR|69487000
USA|341784857
URY|3384688
UZB|37053428
VUT|335169
VEN|28516896
VNM|101598527
PSE|5413596
YEM|41773878
ZMB|21913874
ZWE|16950795
VAT|882
